"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"505403","Sainsbury's Taste the Difference Picanha Steak (225g)","Fresh_Beef","Sainsbury's Taste the Difference Picanha Steak ","Sainsburys",4.75,21.11,"Kg","(225g)",2019-01-17
"525476","Sainsbury's Organic 30 Day Matured Fillet Steak (170g)","Fresh_Beef","Sainsbury's Organic 30 Day Matured Fillet Steak ","Sainsburys",6,35.29,"Kg","(170g)",2019-01-17
"505398","Sainsbury's Taste the Difference Bone-In Rib Eye Steak (Approx 1Kg)","Fresh_Beef","Sainsbury's Taste the Difference Bone-In Rib Eye Steak ","Sainsburys",22,22,"Kg","(Approx 1Kg)",2019-01-17
"505400","Sainsbury's Taste the Difference Bone-In Sirloin Steak (Approx 1Kg)","Fresh_Beef","Sainsbury's Taste the Difference Bone-In Sirloin Steak ","Sainsburys",20,20,"Kg","(Approx 1Kg)",2019-01-17
"487869","Sainsbury's Taste the Difference Veal Escalope (250g)","Fresh_Beef","Sainsbury's Taste the Difference Veal Escalope ","Sainsburys",8.5,34,"Kg","(250g)",2019-01-17
"487281","Sainsbury's Taste the Difference Veal Roasting Joint (Approx 1Kg)","Fresh_Beef","Sainsbury's Taste the Difference Veal Roasting Joint ","Sainsburys",25,25,"Kg","(Approx 1Kg)",2019-01-17
"487282","Sainsbury's Taste the Difference Veal Rump Steak (170g)","Fresh_Beef","Sainsbury's Taste the Difference Veal Rump Steak ","Sainsburys",6.5,38.24,"Kg","(170g)",2019-01-17
"487870","Sainsbury's Taste the Difference Veal Sirloin Steak (170g)","Fresh_Beef","Sainsbury's Taste the Difference Veal Sirloin Steak ","Sainsburys",7.5,44.12,"Kg","(170g)",2019-01-17
"521168","Tesco Rump Steak (255g)","Fresh_Beef","Tesco Rump Steak ","Tesco",3.8,12.94,"Kg","(255g)",2019-01-17
"521169","Tesco Sirloin Steak (226g)","Fresh_Beef","Tesco Sirloin Steak ","Tesco",3.8,16.81,"Kg","(226g)",2019-01-17
"537159","Tesco Boswell Farms Carvery Beef Joint (1Kg)","Fresh_Beef","Tesco Boswell Farms Carvery Beef Joint ","Tesco",5.99,5.99,"Kg","(1Kg)",2019-01-17
"428253","Tesco Boswell Farms Thin Cut Beef Steak (395g)","Fresh_Beef","Tesco Boswell Farms Thin Cut Beef Steak ","Tesco",3.28,8.3,"Kg","(395g)",2019-01-17
"428246","Tesco Boswell Farms Beef Medallion Steak (340g)","Fresh_Beef","Tesco Boswell Farms Beef Medallion Steak ","Tesco",2.85,8.38,"Kg","(340g)",2019-01-17
"239899","Tesco Beef Brisket (Approx 600g)","Fresh_Beef","Tesco Beef Brisket ","Tesco",5.4,9,"Kg","(Approx 600g)",2019-01-17
"279339","Tesco Silverside Beef Joint (500g)","Fresh_Beef","Tesco Silverside Beef Joint ","Tesco",6,12,"Kg","(500g)",2019-01-17
"521160","Tesco Boswell Farms Casserole Steak (400g)","Fresh_Beef","Tesco Boswell Farms Casserole Steak ","Tesco",3.29,8.23,"Kg","(400g)",2019-01-17
"Tesco Boswell Farms Rump Steak (227g)","Tesco Boswell Farms Rump Steak (227g)","Fresh_Beef","Tesco Boswell Farms Rump Steak ","Tesco",2.34,10.31,"Kg","(227g)",2019-01-17
"428252","Tesco Boswell Farms Sirloin Steak (195g)","Fresh_Beef","Tesco Boswell Farms Sirloin Steak ","Tesco",2.59,13.28,"Kg","(195g)",2019-01-17
"428250","Tesco Boswell Farms Ribeye Steak (195g)","Fresh_Beef","Tesco Boswell Farms Ribeye Steak ","Tesco",3,15.38,"Kg","(195g)",2019-01-17
"441820","Tesco Counter British Beef Brisket Joint (Approx 800g)","Fresh_Beef","Tesco Counter British Beef Brisket Joint ","Tesco",5.7,7.13,"Kg","(Approx 800g)",2019-01-17
"537411","Tesco Beef Roasting Joint with Basting Fat (Approx 1Kg)","Fresh_Beef","Tesco Beef Roasting Joint with Basting Fat ","Tesco",11,11,"Kg","(Approx 1Kg)",2019-01-17
"521163","Tesco British Beef Sirloin Steak (2 per pack - 454g)","Fresh_Beef","Tesco British Beef Sirloin Steak ","Tesco",7.5,16.52,"Kg","(2 per pack - 454g)",2019-01-17
"261355","Tesco Finest British Beef Rump Steak (Approx 200g)","Fresh_Beef","Tesco Finest British Beef Rump Steak ","Tesco",3.8,19,"Kg","(Approx 200g)",2019-01-17
"403364","Tesco Beef Top Rump Roasting Joint with Basting Fat (Approx 600g)","Fresh_Beef","Tesco Beef Top Rump Roasting Joint with Basting Fat ","Tesco",6.9,11.5,"Kg","(Approx 600g)",2019-01-17
"Tesco British Beef Fillet Steak (170g)","Tesco British Beef Fillet Steak (170g)","Fresh_Beef","Tesco British Beef Fillet Steak ","Tesco",5.5,32.35,"Kg","(170g)",2019-01-17
"269260","Tesco Counter Beef Sirloin Joint (200g)","Fresh_Beef","Tesco Counter Beef Sirloin Joint ","Tesco",2.68,13.4,"Kg","(200g)",2019-01-17
"529255","Tesco Counter British Beef Ribeye (200g)","Fresh_Beef","Tesco Counter British Beef Ribeye ","Tesco",2.85,14.25,"Kg","(200g)",2019-01-17
"Tesco British Beef Ribeye Steak (227g)","Tesco British Beef Ribeye Steak (227g)","Fresh_Beef","Tesco British Beef Ribeye Steak ","Tesco",4.5,19.82,"Kg","(227g)",2019-01-17
"232394","Tesco Deli Counter Beef Fillet (120g)","Fresh_Beef","Tesco Deli Counter Beef Fillet ","Tesco",3.72,31,"Kg","(120g)",2019-01-17
"484938","Tesco Finest Beef Roasting Joint (Approx 600g)","Fresh_Beef","Tesco Finest Beef Roasting Joint ","Tesco",8.1,13.5,"Kg","(Approx 600g)",2019-01-17
"232412","Tesco Deli Counter Beef Rump Steak (Approx 200g)","Fresh_Beef","Tesco Deli Counter Beef Rump Steak ","Tesco",3.18,15.9,"Kg","(Approx 200g)",2019-01-17
"261352","Tesco Organic Beef Rump Steak (Approx 170g)","Fresh_Beef","Tesco Organic Beef Rump Steak ","Tesco",3.4,20,"Kg","(Approx 170g)",2019-01-17
"373534","Tesco Organic Roasting Joint (Approx 900g)","Fresh_Beef","Tesco Organic Roasting Joint ","Tesco",11.7,13,"Kg","(Approx 900g)",2019-01-17
"231025","Tesco Counter British Beef Fillet (Approx 100g)","Fresh_Beef","Tesco Counter British Beef Fillet ","Tesco",2.95,29.5,"Kg","(Approx 100g)",2019-01-17
"Tesco British Beef Rump Steaks (2 per pack - 510g)","Tesco British Beef Rump Steaks (2 per pack - 510g)","Fresh_Beef","Tesco British Beef Rump Steaks ","Tesco",7.5,13.24,"Kg","(2 per pack - 510g)",2019-01-17
"519993","Tesco Finest British Beef Rump Steak (2 per pack - 350g)","Fresh_Beef","Tesco Finest British Beef Rump Steak ","Tesco",6.47,18.49,"Kg","(2 per pack - 350g)",2019-01-17
"439469","Tesco Finest Beef Ribeye Steak (Approx 270g)","Fresh_Beef","Tesco Finest Beef Ribeye Steak ","Tesco",6.48,24,"Kg","(Approx 270g)",2019-01-17
"250242","Tesco Finest British Beef Fillet Steak (Approx 200g)","Fresh_Beef","Tesco Finest British Beef Fillet Steak ","Tesco",7.2,36,"Kg","(Approx 200g)",2019-01-17
"231075","Tesco Finest British Sirloin Steak (Approx 200g)","Fresh_Beef","Tesco Finest British Sirloin Steak ","Tesco",4.6,23,"Kg","(Approx 200g)",2019-01-17
"261350","Tesco Finest British Beef Sirloin Steak (2 per pack - 350g)","Fresh_Beef","Tesco Finest British Beef Sirloin Steak ","Tesco",7.88,22.51,"Kg","(2 per pack - 350g)",2019-01-17
"Tesco Boswell Farms Beef Steak (227g)","Tesco Boswell Farms Beef Steak (227g)","Fresh_Beef","Tesco Boswell Farms Beef Steak ","Tesco",2.49,10.97,"Kg","(227g)",2019-01-17
"261332","Tesco Organic Beef Ribeye Steak (200g)","Fresh_Beef","Tesco Organic Beef Ribeye Steak ","Tesco",4.9,24.5,"Kg","(200g)",2019-01-17
"519899","Tesco Finest Aberdeen Angus Cote de Boeuf (500g)","Fresh_Beef","Tesco Finest Aberdeen Angus Cote de Boeuf ","Tesco",12,24,"Kg","(500g)",2019-01-17
"302682","Nature's Fruit Snack Pack White Grapes (170g)","Grapes","Nature's Fruit Snack Pack White Grapes ","Aldi",0.59,3.47,"Kg","(170g)",2019-01-17
"542691","ASDA Farm Stores Seeded Grapes (400g)","Grapes","ASDA Farm Stores Seeded Grapes ","ASDA",1,2.5,"Kg","(400g)",2019-01-17
"542692","ASDA Grower's Selection Black Seedless Grapes (400g)","Grapes","ASDA Grower's Selection Black Seedless Grapes ","ASDA",1.2,3,"Kg","(400g)",2019-01-17
"542693","ASDA Grower's Selection Seedless Green Grapes (400g)","Grapes","ASDA Grower's Selection Seedless Green Grapes ","ASDA",1.2,3,"Kg","(400g)",2019-01-17
"542694","ASDA Grower's Selection Seedless Red Grapes (400g)","Grapes","ASDA Grower's Selection Seedless Red Grapes ","ASDA",1.2,3,"Kg","(400g)",2019-01-17
"024309","ASDA Grapes (80g)","Grapes","ASDA Grapes ","ASDA",0.4,5,"Kg","(80g)",2019-01-17
"Iceland White Seedless Grapes (500g)","Iceland White Seedless Grapes (500g)","Grapes","Iceland White Seedless Grapes ","Iceland",2,4,"Kg","(500g)",2019-01-17
"Iceland Red Seedless Grapes (500g)","Iceland Red Seedless Grapes (500g)","Grapes","Iceland Red Seedless Grapes ","Iceland",2,4,"Kg","(500g)",2019-01-17
"Iceland Luxury Grapes (400g)","Iceland Luxury Grapes (400g)","Grapes","Iceland Luxury Grapes ","Iceland",2,5,"Kg","(400g)",2019-01-17
"454745","Oaklands White Seedless Grapes (500g)","Grapes","Oaklands White Seedless Grapes ","Lidl",1.59,3.18,"Kg","(500g)",2019-01-17
"454718","Oaklands Red Seedless Grapes (500g)","Grapes","Oaklands Red Seedless Grapes ","Lidl",1.59,3.18,"Kg","(500g)",2019-01-17
"454338","Oaklands Black Seedless Grapes (500g)","Grapes","Oaklands Black Seedless Grapes ","Lidl",1.89,3.78,"Kg","(500g)",2019-01-17
"454693","Oaklands Mixed Seedless Grapes (500g)","Grapes","Oaklands Mixed Seedless Grapes ","Lidl",1.89,3.78,"Kg","(500g)",2019-01-17
"516043","Morrisons Wonky Grapes (500g)","Grapes","Morrisons Wonky Grapes ","Morrisons",1.25,2.5,"Kg","(500g)",2019-01-17
"341840","Morrisons Black Grapes (400g)","Grapes","Morrisons Black Grapes ","Morrisons",2,5,"Kg","(400g)",2019-01-17
"250893","Morrisons Seedless Green Grapes (400g)","Grapes","Morrisons Seedless Green Grapes ","Morrisons",2,5,"Kg","(400g)",2019-01-17
"243096","Morrisons Seedless Red Grapes (400g)","Grapes","Morrisons Seedless Red Grapes ","Morrisons",2,5,"Kg","(400g)",2019-01-17
"283518","Morrisons Grape Selection Pack (400g)","Grapes","Morrisons Grape Selection Pack ","Morrisons",2,5,"Kg","(400g)",2019-01-17
"460152","Morrisons The Best Sable Grapes (400g)","Grapes","Morrisons The Best Sable Grapes ","Morrisons",2,5,"Kg","(400g)",2019-01-17
"443770","Morrisons Grapes (70g)","Grapes","Morrisons Grapes ","Morrisons",0.5,7.14,"Kg","(70g)",2019-01-17
"456041","Morrisons The Best Season's Best Grapes (400g)","Grapes","Morrisons The Best Season's Best Grapes ","Morrisons",2,5,"Kg","(400g)",2019-01-17
"292892","Ocado Grape Selection (500g)","Grapes","Ocado Grape Selection ","Ocado",2,4,"Kg","(500g)",2019-01-17
"119836","Ocado Green Seedless Grapes (500g)","Grapes","Ocado Green Seedless Grapes ","Ocado",1.99,3.18,"Kg","(500g)",2019-01-17
"440546","Waitrose Seedless Vitoria Grapes (400g)","Grapes","Waitrose Seedless Vitoria Grapes ","Ocado",2.5,4.15,"Kg","(400g)",2019-01-17
"125636","Ocado Red Seedless Grapes (500g)","Grapes","Ocado Red Seedless Grapes ","Ocado",1.99,3.98,"Kg","(500g)",2019-01-17
"042660","Essential Waitrose Red Seedless Grapes (500g)","Grapes","Essential Waitrose Red Seedless Grapes ","Ocado",2,4,"Kg","(500g)",2019-01-17
"026223","Essential Waitrose Green Seedless Grapes (500g)","Grapes","Essential Waitrose Green Seedless Grapes ","Ocado",2,4,"Kg","(500g)",2019-01-17
"335747","Ocado Black Seedless Grapes (500g)","Grapes","Ocado Black Seedless Grapes ","Ocado",2,4,"Kg","(500g)",2019-01-17
"026175","Essential Waitrose Grape Selection (500g)","Grapes","Essential Waitrose Grape Selection ","Ocado",2.3,4.6,"Kg","(500g)",2019-01-17
"263747","Waitrose 1 Sable Grapes (400g)","Grapes","Waitrose 1 Sable Grapes ","Ocado",2.99,7.48,"Kg","(400g)",2019-01-17
"170609","Essential Waitrose Black Seedless Grapes (500g)","Grapes","Essential Waitrose Black Seedless Grapes ","Ocado",2.5,5,"Kg","(500g)",2019-01-17
"288334","Essential Waitrose Grape Selection (800g)","Grapes","Essential Waitrose Grape Selection ","Ocado",4,5,"Kg","(800g)",2019-01-17
"450795","Ethical Food Company Organic Grapes (400g)","Grapes","Ethical Food Company Organic Grapes ","Ocado",3.75,9.38,"Kg","(400g)",2019-01-17
"Ravenhill Seedless Vitoria Grapes (500g)","Ravenhill Seedless Vitoria Grapes (500g)","Grapes","Ravenhill Seedless Vitoria Grapes ","Ocado",3.99,7.98,"Kg","(500g)",2019-01-17
"042659","Waitrose Duchy Organic Limited Selection Grapes (400g)","Grapes","Waitrose Duchy Organic Limited Selection Grapes ","Ocado",2.99,7.48,"Kg","(400g)",2019-01-17
"042615","Sainsbury's White Seedless Grapes (500g)","Grapes","Sainsbury's White Seedless Grapes ","Sainsburys",1.95,3.3,"Kg","(500g)",2019-01-17
"107839","Sainsbury's Red Seedless Grapes (500g)","Grapes","Sainsbury's Red Seedless Grapes ","Sainsburys",2,4,"Kg","(500g)",2019-01-17
"083584","Sainsbury's Black Seedless Grapes (500g)","Grapes","Sainsbury's Black Seedless Grapes ","Sainsburys",2,4,"Kg","(500g)",2019-01-17
"042614","Sainsbury's White & Red Seedless Grapes (500g)","Grapes","Sainsbury's White & Red Seedless Grapes ","Sainsburys",2.1,4.2,"Kg","(500g)",2019-01-17
"065334","Sainsbury's Taste the Difference Sabel Black Grapes (400g)","Grapes","Sainsbury's Taste the Difference Sabel Black Grapes ","Sainsburys",2,5,"Kg","(400g)",2019-01-17
"166788","Sainsbury's Grapes (80g)","Grapes","Sainsbury's Grapes ","Sainsburys",0.55,6.88,"Kg","(80g)",2019-01-17
"Sainsbury's Seeded Grapes (700g)","Sainsbury's Seeded Grapes (700g)","Grapes","Sainsbury's Seeded Grapes ","Sainsburys",2.5,3.57,"Kg","(700g)",2019-01-17
"Sainsbury's Grapes Mixed Seedless (750g)","Sainsbury's Grapes Mixed Seedless (750g)","Grapes","Sainsbury's Grapes Mixed Seedless ","Sainsburys",2.95,3.93,"Kg","(750g)",2019-01-17
"Sainsbury's Red Grapes (170g)","Sainsbury's Red Grapes (170g)","Grapes","Sainsbury's Red Grapes ","Sainsburys",0.85,5,"Kg","(170g)",2019-01-17
"Sainsbury's White Grapes (170g)","Sainsbury's White Grapes (170g)","Grapes","Sainsbury's White Grapes ","Sainsburys",0.85,5,"Kg","(170g)",2019-01-17
"025174","Sainsbury's Organic White Grapes (400g)","Grapes","Sainsbury's Organic White Grapes ","Sainsburys",2.5,6.25,"Kg","(400g)",2019-01-17
"488234","Sainsbury's Taste the Difference Vitoria Grape (400g)","Grapes","Sainsbury's Taste the Difference Vitoria Grape ","Sainsburys",2,5,"Kg","(400g)",2019-01-17
"Sainsbury's Taste the Difference Limited Edition Grapes (400g)","Sainsbury's Taste the Difference Limited Edition Grapes (400g)","Grapes","Sainsbury's Taste the Difference Limited Edition Grapes ","Sainsburys",2.5,6.25,"Kg","(400g)",2019-01-17
"240688","Sainsbury's Taste the Difference Muscat Grapes (400g)","Grapes","Sainsbury's Taste the Difference Muscat Grapes ","Sainsburys",2.5,6.25,"Kg","(400g)",2019-01-17
"430409","Tesco Suntrail Farms Grapes (500g)","Grapes","Tesco Suntrail Farms Grapes ","Tesco",1.25,2.5,"Kg","(500g)",2019-01-17
"023938","Tesco Red Seedless Grapes (500g)","Grapes","Tesco Red Seedless Grapes ","Tesco",2,4,"Kg","(500g)",2019-01-17
"023940","Tesco Green Seedless Grapes (500g)","Grapes","Tesco Green Seedless Grapes ","Tesco",2,4,"Kg","(500g)",2019-01-17
"023935","Tesco Seedless Grape Selection (500g)","Grapes","Tesco Seedless Grape Selection ","Tesco",2,4,"Kg","(500g)",2019-01-17
"096943","Tesco Seedless Black Grapes (500g)","Grapes","Tesco Seedless Black Grapes ","Tesco",2,4,"Kg","(500g)",2019-01-17
"488875","Tesco Sable Seedless Grapes (400g)","Grapes","Tesco Sable Seedless Grapes ","Tesco",2,5,"Kg","(400g)",2019-01-17
"439739","Tesco Red Seedless Grapes (Approx 500g)","Grapes","Tesco Green Seedless Grapes ","Tesco",2,4,"Kg","(Approx 500g)",2019-01-17
"439738","Tesco Green Seedless Grapes (Approx 500g)","Grapes","Tesco Red Seedless Grapes ","Tesco",2,4,"Kg","(Approx 500g)",2019-01-17
"046473","Tesco Grape Snack Pack (80g)","Grapes","Tesco Grape Snack Pack ","Tesco",0.5,6.25,"Kg","(80g)",2019-01-17
"536207","Tesco Grape Snack Pot (130g)","Grapes","Tesco Grape Snack Pot ","Tesco",1,7.69,"Kg","(130g)",2019-01-17
"292682","Nature's Pick Fresh Kiwis (6)","Kiwi","Nature's Pick Fresh Kiwis ","Aldi",0.59,0.098,"Each","NA",2019-01-17
"475873","ASDA Farm Stores Kiwis (6)","Kiwi","ASDA Farm Stores Kiwis ","ASDA",0.9,0.15,"Each","NA",2019-01-17
"076814","ASDA Grower's Selection Ready to Eat Kiwi Fruit (4)","Kiwi","ASDA Grower's Selection Ready to Eat Kiwi Fruit ","ASDA",1.29,0.25,"Each","NA",2019-01-17
"341192","Iceland Farmer's Market Kiwi Fruit (6)","Kiwi","Iceland Farmer's Market Kiwi Fruit ","Iceland",1,0.167,"Each","NA",2019-01-17
"467294","Kiwi Fruit","Kiwi","Kiwi Fruit","Lidl",0.16,0.16,"Each","NA",2019-01-17
"521114","Morrisons Wonky Kiwis (6)","Kiwi","Morrisons Wonky Kiwis ","Morrisons",0.74,0.123,"Each","NA",2019-01-17
"263750","Morrisons Kiwi (6)","Kiwi","Morrisons Kiwi ","Morrisons",1,0.167,"Each","NA",2019-01-17
"388959","Morrisons Kiwi (4)","Kiwi","Morrisons Kiwi ","Morrisons",1.5,0.375,"Each","NA",2019-01-17
"172498","Morrisons Organic Kiwis (4)","Kiwi","Morrisons Organic Kiwis ","Morrisons",1,0.25,"Each","NA",2019-01-17
"026219","Essential Waitrose Kiwi Fruit (6)","Kiwi","Essential Waitrose Kiwi Fruit ","Ocado",1,0.167,"Each","NA",2019-01-17
"026221","Waitrose Duchy Organic Kiwi Fruit (4)","Kiwi","Waitrose Duchy Organic Kiwi Fruit ","Ocado",1,0.25,"Each","NA",2019-01-17
"512279","Waitrose Golden Kiwi Fruit (4)","Kiwi","Waitrose Golden Kiwi Fruit ","Ocado",2,0.5,"Each","NA",2019-01-17
"046702","Waitrose 1 Perfectly Ripe Hayward Kiwi Fruit (4)","Kiwi","Waitrose 1 Perfectly Ripe Hayward Kiwi Fruit ","Ocado",2.15,0.375,"Each","NA",2019-01-17
"423548","Ethical Food Company Organic Kiwi Fruit (6)","Kiwi","Ethical Food Company Organic Kiwi Fruit ","Ocado",2.29,0.305,"Each","NA",2019-01-17
"513357","Waitrose Green Kiwi Fruit (4)","Kiwi","Waitrose Green Kiwi Fruit ","Ocado",1.7,0.425,"Each","NA",2019-01-17
"Ocado Ripe & Ready to Eat Kiwis (4)","Ocado Ripe & Ready to Eat Kiwis (4)","Kiwi","Ocado Ripe & Ready to Eat Kiwis ","Ocado",1.5,0.375,"Each","NA",2019-01-17
"183848","Waitrose 1 Perfectly Ripe Gold Kiwi Fruit (3)","Kiwi","Waitrose 1 Perfectly Ripe Gold Kiwi Fruit ","Ocado",1.95,0.65,"Each","NA",2019-01-17
"Wholegood Organic Kiwi Fruit (6)","Wholegood Organic Kiwi Fruit (6)","Kiwi","Wholegood Organic Kiwi Fruit ","Ocado",2.24,0.373,"Each","NA",2019-01-17
"Natoora Ripe French Kiwis (2)","Natoora Ripe French Kiwis (2)","Kiwi","Natoora Ripe French Kiwis ","Ocado",2.99,1.5,"Each","NA",2019-01-17
"204012","Sainsbury's Kiwi Fruit (6)","Kiwi","Sainsbury's Kiwi Fruit ","Sainsburys",0.85,0.142,"Each","NA",2019-01-17
"042604","Sainsbury's Kiwi Fruit Ripe and Ready (4)","Kiwi","Sainsbury's Kiwi Fruit Ripe and Ready ","Sainsburys",1.5,0.375,"Each","NA",2019-01-17
"065337","Sainsbury's Taste the Difference Golden Kiwi (4)","Kiwi","Sainsbury's Taste the Difference Golden Kiwi ","Sainsburys",1.75,0.438,"Each","NA",2019-01-17
"042603","Sainsbury's Kiwi Fruit","Kiwi","Sainsbury's Kiwi Fruit","Sainsburys",0.25,0.25,"Each","NA",2019-01-17
"025159","Sainsbury's Organic Kiwi Fruit (4)","Kiwi","Sainsbury's Organic Kiwi Fruit ","Sainsburys",1,0.25,"Each","NA",2019-01-17
"428026","Tesco Suntrail Farms Kiwi (6)","Kiwi","Tesco Suntrail Farms Kiwi ","Tesco",0.71,0.118,"Each","NA",2019-01-17
"023871","Tesco Large Kiwi","Kiwi","Tesco Large Kiwi","Tesco",0.3,0.3,"Each","NA",2019-01-17
"023910","Tesco Organic Kiwi Fruit (4)","Kiwi","Tesco Organic Kiwi Fruit ","Tesco",1.15,0.288,"Each","NA",2019-01-17
"046412","Tesco Ripe & Ready Kiwi (4)","Kiwi","Tesco Ripe & Ready Kiwi ","Tesco",1.5,0.375,"Each","NA",2019-01-17
"526860","Tesco Supersweet Gold Kiwi (3)","Kiwi","Tesco Supersweet Gold Kiwi ","Tesco",1.5,0.5,"Each","NA",2019-01-17
"042736","ASDA Grower's Selection Little Gem Lettuce (2)","Lettuce","ASDA Grower's Selection Little Gem Lettuce ","ASDA",0.65,0.325,"Each","NA",2019-01-17
"042735","ASDA Grower's Selection Iceberg Lettuce","Lettuce","ASDA Grower's Selection Iceberg Lettuce","ASDA",0.6,0.6,"Each","NA",2019-01-17
"479799","ASDA Farm Stores Round Lettuce","Lettuce","ASDA Farm Stores Round Lettuce","ASDA",0.4,0.4,"Each","NA",2019-01-17
"027431","ASDA Grower's Selection Hearts of Romaine Lettuce (2)","Lettuce","ASDA Grower's Selection Hearts of Romaine Lettuce ","ASDA",0.95,0.475,"Each","NA",2019-01-17
"027442","ASDA Organic Grower's Selection Lettuce","Lettuce","ASDA Organic Grower's Selection Lettuce","ASDA",1.17,1.17,"Each","NA",2019-01-17
"042734","ASDA Grower's Selection Chinese Leaf Lettuce","Lettuce","ASDA Grower's Selection Chinese Leaf Lettuce","ASDA",0.75,0.75,"Each","NA",2019-01-17
"341178","Iceland Farmer's Market Whole Iceberg Lettuce","Lettuce","Iceland Farmer's Market Whole Iceberg Lettuce","Iceland",0.6,0.6,"Each","NA",2019-01-17
"455674","Oaklands Little Gem Lettuce (2)","Lettuce","Oaklands Little Gem Lettuce ","Lidl",0.62,0.31,"Each","NA",2019-01-17
"454624","Oaklands Iceberg Lettuce","Lettuce","Oaklands Iceberg Lettuce","Lidl",0.58,0.58,"Each","NA",2019-01-17
"454723","Oaklands Romaine Hearts (2)","Lettuce","Oaklands Romaine Hearts ","Lidl",0.92,0.46,"Each","NA",2019-01-17
"454726","Oaklands Salad Trio","Lettuce","Oaklands Salad Trio","Lidl",1,1,"Each","NA",2019-01-17
"171906","Morrisons Little Gem Lettuce (2)","Lettuce","Morrisons Little Gem Lettuce ","Morrisons",0.85,0.425,"Each","NA",2019-01-17
"243089","Morrisons Round Lettuce","Lettuce","Morrisons Round Lettuce","Morrisons",0.65,0.65,"Each","NA",2019-01-17
"171901","Morrisons Iceberg Lettuce","Lettuce","Morrisons Iceberg Lettuce","Morrisons",0.7,0.7,"Each","NA",2019-01-17
"386202","Morrisons Red Gem Lettuce (2)","Lettuce","Morrisons Red Gem Lettuce ","Morrisons",0.85,0.425,"Each","NA",2019-01-17
"312174","Morrisons Organic Little Gem Lettuce (2)","Lettuce","Morrisons Organic Little Gem Lettuce ","Morrisons",1.62,0.81,"Each","NA",2019-01-17
"516045","Morrisons Curly Lettuce","Lettuce","Morrisons Curly Lettuce","Morrisons",0.67,0.67,"Each","NA",2019-01-17
"171959","Morrisons Romaine Hearts (2)","Lettuce","Morrisons Romaine Hearts ","Morrisons",1,0.5,"Each","NA",2019-01-17
"Morrisons The Best Sweet Gem Lettuce (2)","Morrisons The Best Sweet Gem Lettuce (2)","Lettuce","Morrisons The Best Sweet Gem Lettuce ","Morrisons",1.25,0.625,"Each","NA",2019-01-17
"042873","Waitrose Duchy Organic Little Gem Lettuce (2)","Lettuce","Waitrose Duchy Organic Little Gem Lettuce ","Ocado",1.6,0.8,"Each","NA",2019-01-17
"071285","Waitrose Chinese Leaf Lettuce","Lettuce","Waitrose Chinese Leaf Lettuce","Ocado",1.3,1.3,"Each","NA",2019-01-17
"023790","Waitrose Duchy Organic Romaine Lettuce","Lettuce","Waitrose Duchy Organic Romaine Lettuce","Ocado",1.69,1.69,"Each","NA",2019-01-17
"474446","O'live Organic Little Gem (2)","Lettuce","O'live Organic Little Gem ","Ocado",1.59,0.795,"Each","NA",2019-01-17
"462745","O'live Organic Romaine Lettuce","Lettuce","O'live Organic Romaine Lettuce","Ocado",1.79,1.79,"Each","NA",2019-01-17
"042843","Sainsbury's Little Gem Lettuce (2)","Lettuce","Sainsbury's Little Gem Lettuce ","Sainsburys",0.9,0.45,"Each","NA",2019-01-17
"042841","Sainsbury's Iceberg Lettuce","Lettuce","Sainsbury's Iceberg Lettuce","Sainsburys",0.65,0.65,"Each","NA",2019-01-17
"027801","Sainsbury's Sweet Gem Lettuce (2)","Lettuce","Sainsbury's Sweet Gem Lettuce ","Sainsburys",1,0.4,"Each","NA",2019-01-17
"027799","Sainsbury's Organic Little Gem Lettuce (2)","Lettuce","Sainsbury's Organic Little Gem Lettuce ","Sainsburys",1.25,0.625,"Each","NA",2019-01-17
"042844","Sainsbury's Round Lettuce","Lettuce","Sainsbury's Round Lettuce","Sainsburys",0.65,0.65,"Each","NA",2019-01-17
"042842","Sainsbury's Curly Leaf Lettuce","Lettuce","Sainsbury's Curly Leaf Lettuce","Sainsburys",0.65,0.65,"Each","NA",2019-01-17
"042774","Sainsbury's Chinese Leaf Lettuce","Lettuce","Sainsbury's Chinese Leaf Lettuce","Sainsburys",1.25,1.25,"Each","NA",2019-01-17
"042845","Sainsbury's Romaine Lettuce Hearts (2)","Lettuce","Sainsbury's Romaine Lettuce Hearts ","Sainsburys",1,0.5,"Each","NA",2019-01-17
"065715","Sainsbury's Red Mini Cos Lettuce (2)","Lettuce","Sainsbury's Red Mini Cos Lettuce ","Sainsburys",1,0.5,"Each","NA",2019-01-17
"114721","Sainsbury's Organic Cos Lettuce","Lettuce","Sainsbury's Organic Cos Lettuce","Sainsburys",1.25,1,"Each","NA",2019-01-17
"026562","Tesco Little Gem Lettuce (2)","Lettuce","Tesco Little Gem Lettuce ","Tesco",0.85,0.245,"Each","NA",2019-01-17
"125894","Tesco Sweet Gem Lettuce (2)","Lettuce","Tesco Sweet Gem Lettuce ","Tesco",1,0.5,"Each","NA",2019-01-17
"026561","Tesco Iceberg Lettuce","Lettuce","Tesco Iceberg Lettuce","Tesco",0.6,0.6,"Each","NA",2019-01-17
"077742","Tesco Red Gem Lettuce (2)","Lettuce","Tesco Red Gem Lettuce ","Tesco",1,0.5,"Each","NA",2019-01-17
